,country,rename
29,"Congo, Dem. Republic",Democratic Republic of the Congo
30,"Congo, Rep.",Congo
64,Ivory Coast,Côte d'Ivoire
67,Kazakhstan    ,Kazakhstan
70,Kyrgyzstan     ,Kyrgyzstan
77,Macedonia,North Macedonia
141,Vietnam,Viet Nam
143,Yugoslavia,Yugoslavia
