country,Territorial Rank,Colonial Rank
USA,1,1
EU+UK,2,2
China,3,3
Russia,4,4
United Kingdom,9,5
Brazil,5,6
Germany,6,7
India,8,8
Japan,10,9
Indonesia,7,10
Canada,11,11
France,14,12
International Transport,12,13
Netherlands,37,14
Mexico,16,15
Australia,15,16
South Africa,17,17
Italy,19,18
Argentina,21,19
Poland,18,20
Iran,22,21
Ukraine,13,36
Kazakhstan,20,42
